User ID,Date/Time,Age,Weight,Height,Tiredness,Calm,Nutrition,Hydration,Performance,Positive Emotion,Negative Emotion,Cluster,PCA1,PCA2
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-07T09:21:00.000Z,56.0,56.0,160.0,90.0,83.0,81.0,76.0,69.0,50.0,50.0,1,-17.71863321061501,26.265182113455317
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-07T13:00:00.000Z,56.0,56.0,160.0,44.0,83.0,84.0,26.0,68.0,74.0,26.0,1,-27.030869150824813,10.059103657019037
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-07T20:52:00.000Z,56.0,56.0,160.0,83.0,74.0,89.0,63.0,68.0,77.0,23.0,1,-36.22248164451442,15.600304900907393
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-08T08:00:00.000Z,56.0,56.0,160.0,63.0,81.0,64.0,28.0,71.0,67.0,33.0,1,-15.84851545603,24.655264252049342
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-08T13:00:00.000Z,56.0,56.0,160.0,27.0,78.0,78.0,32.0,74.0,81.0,19.0,1,-31.079388595607682,-4.354535330009867
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-08T19:14:00.000Z,56.0,56.0,160.0,63.0,83.0,80.0,82.0,72.0,68.0,32.0,1,-33.37829902378513,0.1006619565891711
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-09T08:32:00.000Z,56.0,56.0,160.0,35.0,68.0,85.0,67.0,71.0,71.0,29.0,1,-26.417739175280587,-10.445880354879087
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-09T12:42:00.000Z,56.0,56.0,160.0,24.0,75.0,28.0,23.0,78.0,77.5,22.5,1,-9.33846330370315,1.808103601238109
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-09T19:10:00.000Z,56.0,56.0,160.0,68.0,80.0,88.0,63.0,72.0,82.0,18.0,1,-43.39873760944117,4.799146185244339
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-10T08:02:00.000Z,56.0,56.0,160.0,78.0,71.0,80.0,64.0,66.0,61.68409729003906,42.047489166259766,1,-16.405623930630924,20.441733108048457
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-10T13:52:00.000Z,56.0,56.0,160.0,39.0,71.0,80.0,66.0,68.0,62.0,38.0,1,-17.355740434297317,-3.975123427735653
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-10T18:44:00.000Z,56.0,56.0,160.0,26.0,79.0,81.0,69.0,67.0,76.0,24.0,1,-32.5755170286413,-19.93117901735399
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-11T09:42:00.000Z,56.0,56.0,160.0,62.0,63.0,76.0,60.0,73.0,55.0,45.0,1,-8.452680551996266,16.552979576591653
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-11T13:00:00.000Z,56.0,56.0,160.0,62.0,81.0,67.0,72.0,63.0,76.0,24.0,1,-29.69276185674792,-0.48792652858919183
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-11T20:05:00.000Z,56.0,56.0,160.0,67.0,89.0,68.0,71.0,64.0,77.0,23.0,1,-34.838010665345934,2.033742002778027
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-12T08:00:00.000Z,56.0,56.0,160.0,59.0,69.0,66.0,63.0,64.0,61.0,39.0,1,-9.912323810053365,9.466791720594518
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-12T14:36:00.000Z,56.0,56.0,160.0,58.0,69.0,60.0,76.0,74.0,67.0,33.0,1,-18.892194950429854,2.0305066314371274
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-12T18:42:00.000Z,56.0,56.0,160.0,69.0,86.0,70.0,77.0,76.0,67.0,33.0,1,-31.268417456675024,6.942600207844979
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-13T07:41:00.000Z,56.0,56.0,160.0,71.0,64.0,62.0,66.0,60.0,33.0,67.0,0,17.610702190394377,27.87728021484985
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-13T14:31:00.000Z,56.0,56.0,160.0,76.0,62.0,28.0,62.0,63.0,75.0,25.0,1,-6.065447950394301,14.897424582595217
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-13T18:32:00.000Z,56.0,56.0,160.0,73.0,80.0,76.0,67.0,68.0,50.0,50.0,1,-11.769528953464885,20.49913990341618
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-14T08:45:00.000Z,56.0,56.0,160.0,83.0,39.0,63.0,30.0,50.0,34.0,66.0,0,37.03160187361579,50.19738406976934
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-14T12:42:00.000Z,56.0,56.0,160.0,33.0,80.0,87.0,72.0,74.0,50.0,50.0,1,-16.493726088321978,-4.511904849173725
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-14T18:47:00.000Z,56.0,56.0,160.0,73.0,84.0,87.0,70.0,75.0,76.0,24.0,1,-42.37347232924145,7.6197444154021525
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-15T08:40:00.000Z,56.0,56.0,160.0,69.0,71.0,62.0,36.0,56.0,59.71428680419922,41.91664505004883,1,-0.27300747252098745,27.00216903428415
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-15T13:31:00.000Z,56.0,56.0,160.0,66.0,79.0,74.0,37.0,71.0,50.0,50.0,1,-5.812099990639879,30.068209510647456
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-15T18:31:00.000Z,56.0,56.0,160.0,77.0,67.0,85.0,63.0,65.0,67.0,33.0,1,-21.91433635346624,16.82856752386098
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-16T07:49:00.000Z,56.0,56.0,160.0,69.0,77.0,66.0,60.0,69.0,66.0,34.0,1,-19.437474225505426,14.523711049070059
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-16T12:49:00.000Z,56.0,56.0,160.0,34.0,73.0,13.0,22.0,70.0,78.0,22.0,1,-1.2245531760075608,7.342500737898952
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-16T18:32:00.000Z,56.0,56.0,160.0,31.0,72.0,67.0,62.0,66.0,76.0,24.0,1,-23.327451415624836,-13.225975417919507
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-17T08:11:00.000Z,56.0,56.0,160.0,65.0,74.0,61.0,37.0,63.0,23.0,77.0,0,26.61968008165791,41.500215441800364
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-17T12:32:00.000Z,56.0,56.0,160.0,28.0,76.0,66.0,74.0,65.0,71.5,28.5,1,-22.633430600869005,-18.491458837136456
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-17T18:43:00.000Z,56.0,56.0,160.0,71.0,69.0,77.0,66.0,66.0,70.0,30.0,1,-23.198589552332763,10.928122805900784
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-18T08:00:00.000Z,56.0,56.0,160.0,90.0,64.0,72.0,39.0,63.0,19.0,81.0,0,28.954426505569998,57.25504235464676
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-18T15:18:00.000Z,56.0,56.0,160.0,32.0,73.0,79.0,20.0,57.0,67.0,33.0,1,-9.29680283666265,8.139556306059713
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-18T18:33:00.000Z,56.0,56.0,160.0,34.0,76.0,78.0,65.0,71.0,67.0,33.0,1,-23.73509331941365,-8.561715422255418
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-19T07:26:00.000Z,56.0,56.0,160.0,67.0,48.0,69.0,30.0,70.0,26.0,74.0,0,31.447323790716986,46.59118470316931
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-19T12:52:00.000Z,56.0,56.0,160.0,26.0,77.0,61.0,68.0,60.0,70.5,29.5,1,-17.504583775861704,-17.163124502864328
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-19T21:19:00.000Z,56.0,56.0,160.0,87.0,75.0,28.0,42.0,64.0,62.0,38.0,1,1.980408555013625,35.38005916305484
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-20T09:06:00.000Z,56.0,56.0,160.0,86.0,41.0,67.0,76.0,74.0,79.0,21.0,1,-20.613827643617597,14.255364915228242
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-20T16:56:00.000Z,56.0,56.0,160.0,98.0,71.0,82.0,24.0,64.0,64.86626434326172,39.250450134277344,1,-12.558130096974878,47.859968807688475
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-20T19:05:00.000Z,56.0,56.0,160.0,71.0,60.0,71.0,61.0,50.0,71.0,29.0,1,-11.356485610485393,11.16833073470476
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-21T08:24:00.000Z,56.0,56.0,160.0,64.0,40.0,69.0,63.0,57.0,26.0,74.0,0,33.70372858665278,29.101786530782533
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-21T13:34:00.000Z,56.0,56.0,160.0,62.0,30.0,66.0,81.0,69.0,75.0,25.0,1,-9.903846927067733,-0.07787300735672886
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-21T19:03:00.000Z,56.0,56.0,160.0,84.0,39.0,85.0,27.0,70.0,78.0,22.0,1,-14.434268494545577,33.93072291310522
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-22T08:03:00.000Z,56.0,56.0,160.0,83.0,66.0,69.0,11.0,64.0,69.5,30.5,1,-8.474760656246602,42.337379647949966
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-22T17:55:00.000Z,56.0,56.0,160.0,89.0,60.0,80.0,56.0,55.0,50.0,50.0,1,1.5231687012986157,33.87689544095582
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-22T18:31:00.000Z,56.0,56.0,160.0,88.0,58.0,77.0,66.0,69.0,58.45659255981445,43.81296157836914,1,-9.559811493577627,27.78107823757619
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-23T08:38:00.000Z,56.0,56.0,160.0,74.0,68.0,62.0,40.0,59.0,36.0,64.0,0,18.317978581779784,39.23008007458492
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-23T13:02:00.000Z,56.0,56.0,160.0,84.0,62.0,76.0,66.0,74.0,50.0,50.0,1,-6.411972484598138,29.23861672455186
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-23T19:14:00.000Z,56.0,56.0,160.0,43.0,68.0,68.0,60.0,61.0,50.0,50.0,1,1.638788606270964,6.088806662809681
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-24T08:06:00.000Z,56.0,56.0,160.0,77.0,58.0,68.0,40.0,56.0,53.5,46.5,0,6.769035964190884,32.92078000272333
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-24T13:00:00.000Z,56.0,56.0,160.0,77.0,78.0,73.0,78.0,72.0,50.0,50.0,1,-13.54972092348278,18.793663786749
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-24T18:40:00.000Z,56.0,56.0,160.0,72.0,57.0,70.0,63.0,67.0,30.5,69.5,0,18.0551724482458,32.039300625655386
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-25T08:30:00.000Z,56.0,56.0,160.0,86.0,67.0,73.0,64.0,59.0,21.0,79.0,0,22.631579168270314,42.32128506976767
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-25T12:53:00.000Z,56.0,56.0,160.0,73.0,67.0,68.0,72.0,68.0,68.80693054199219,34.32233810424805,1,-18.78081515832956,11.515725836400698
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-25T18:39:00.000Z,56.0,56.0,160.0,64.0,73.0,79.0,63.0,67.0,50.0,50.0,1,-8.141133335310712,17.182550222052157
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-26T07:13:00.000Z,56.0,56.0,160.0,66.0,70.0,70.0,36.0,64.0,23.0,77.0,0,25.07667261982511,42.59959344894859
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-26T16:05:00.000Z,56.0,56.0,160.0,85.0,66.0,38.0,71.0,82.0,82.0,18.0,1,-26.14408823766044,15.057642264509532
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-26T18:43:00.000Z,56.0,56.0,160.0,96.0,68.0,80.0,68.0,62.0,32.0,68.0,0,8.139372197483894,41.47282171898293
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-27T07:16:00.000Z,56.0,56.0,160.0,80.0,61.0,63.0,72.0,63.0,50.0,50.0,1,1.5292983362633095,23.250824367105018
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-27T12:57:00.000Z,56.0,56.0,160.0,91.0,69.0,86.0,68.0,72.0,73.0,27.0,1,-32.39954876099749,20.860215056804044
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-27T18:47:00.000Z,56.0,56.0,160.0,90.0,48.0,94.0,74.0,66.0,70.0,30.0,1,-22.25485587295192,19.184848955071352
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-28T07:46:00.000Z,56.0,56.0,160.0,92.0,69.0,73.0,59.0,64.0,68.0,32.0,1,-19.236527139202224,26.98963679026868
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-28T16:16:00.000Z,56.0,56.0,160.0,100.0,64.0,77.0,66.0,69.0,76.0,24.0,1,-28.694401611881844,25.773863750244033
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-28T18:37:00.000Z,56.0,56.0,160.0,93.0,75.0,69.0,71.0,58.0,74.0,26.0,1,-25.69988510147428,18.519774843505807
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-29T13:32:00.000Z,56.0,56.0,160.0,69.0,83.0,27.0,59.0,72.0,79.0,21.0,1,-20.65845614815217,10.329347691161075
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-29T14:03:00.000Z,56.0,56.0,160.0,67.0,89.0,90.0,64.0,70.0,80.0,20.0,1,-45.75749004405583,3.8231177177121083
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-29T22:10:00.000Z,56.0,56.0,160.0,80.0,75.0,74.0,76.0,73.0,77.0,23.0,1,-35.58265005745288,9.298502690297422
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-30T08:10:00.000Z,56.0,56.0,160.0,85.0,49.0,64.0,35.0,67.0,32.0,68.0,0,26.838437338441096,51.82438727805899
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-30T14:02:00.000Z,56.0,56.0,160.0,75.0,43.0,68.0,25.0,50.0,70.0,30.0,1,4.430628459592782,30.789186867466782
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-30T19:34:00.000Z,56.0,56.0,160.0,67.0,61.0,94.0,63.0,61.0,50.0,50.0,1,-5.987095986038014,18.317944385467193
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-31T09:25:00.000Z,56.0,56.0,160.0,81.0,36.0,63.0,34.0,50.0,33.0,67.0,0,38.56392749636568,47.92194810275967
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-31T13:30:00.000Z,56.0,56.0,160.0,64.0,79.0,99.0,84.0,65.0,82.0,18.0,1,-47.8657101653713,-7.974984644299404
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-31T20:14:00.000Z,56.0,56.0,160.0,79.0,65.0,94.0,66.0,67.0,73.0,27.0,1,-30.56904136759006,14.02748201707993
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-01T08:03:00.000Z,56.0,56.0,160.0,50.0,73.0,33.0,33.0,60.0,65.0,35.0,1,3.6722204838783625,15.785767037262339
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-01T15:36:00.000Z,56.0,56.0,160.0,61.0,77.0,94.0,27.0,65.0,75.5,24.5,1,-29.08250464883639,18.44647812565152
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-01T19:30:00.000Z,56.0,56.0,160.0,78.0,68.0,93.0,48.0,75.0,82.0,18.0,1,-38.66693151399744,18.137934814979005
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-02T09:03:00.000Z,56.0,56.0,160.0,93.0,63.0,62.0,36.0,59.0,59.0,72.0,0,14.535888177277123,49.758997091538546
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-02T13:43:00.000Z,56.0,56.0,160.0,58.0,69.0,27.0,64.0,69.0,71.0,29.0,1,-6.991634877283559,5.826022528722142
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-02T19:35:00.000Z,56.0,56.0,160.0,77.0,76.0,92.0,64.0,70.0,65.0,35.0,1,-28.552986238803783,17.23982270288067
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-03T09:19:00.000Z,56.0,56.0,160.0,50.0,60.0,71.0,59.0,62.0,60.40327453613281,41.70153045654297,1,-4.288190713300182,6.880617276422644
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-03T14:53:00.000Z,56.0,56.0,160.0,39.0,78.0,23.0,28.0,76.0,73.0,27.0,1,-6.1373539989300525,10.13603809831067
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-03T19:53:00.000Z,56.0,56.0,160.0,26.0,75.0,93.0,64.0,62.0,67.0,33.0,1,-24.571020168732588,-14.462430627350685
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-06T09:25:00.000Z,56.0,56.0,160.0,78.0,76.0,67.0,69.0,67.0,68.0,32.0,1,-22.452287136312037,14.664760877850625
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-06T14:00:41.000Z,56.0,56.0,160.0,32.0,77.0,70.0,63.0,77.0,65.0,35.0,1,-21.433218166241588,-6.900792415002186
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-06T20:51:32.000Z,56.0,56.0,160.0,30.0,65.0,72.0,62.0,66.0,66.0,34.0,1,-13.437244761814696,-8.965562827725613
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-07T16:20:33.000Z,56.0,56.0,160.0,85.0,87.0,88.0,23.0,76.0,81.0,50.0,1,-26.816532370693437,40.75519542355203
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-08T08:03:03.000Z,56.0,56.0,160.0,98.0,29.0,63.0,58.0,55.0,19.5,80.5,0,45.93816687418324,54.6442953864875
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-08T14:07:07.000Z,56.0,56.0,160.0,33.0,80.0,71.0,75.0,68.0,81.0,19.0,1,-35.67261863809591,-20.364559577118264
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-08T19:49:58.000Z,56.0,56.0,160.0,29.0,88.0,77.0,83.0,78.0,87.0,13.0,1,-51.185419155145425,-28.230871748588058
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-09T09:41:51.000Z,56.0,56.0,160.0,80.0,33.0,69.0,67.0,62.0,25.5,74.5,0,33.81961086470589,38.0089664730628
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-09T13:36:19.000Z,56.0,56.0,160.0,73.0,36.0,21.0,71.0,72.0,79.0,76.0,0,24.038984466616917,24.557607589807407
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-09T19:37:08.000Z,56.0,56.0,160.0,87.0,76.0,83.0,67.0,70.0,80.0,20.0,1,-39.26350587068383,15.159928377407457
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-10T08:18:14.000Z,56.0,56.0,160.0,76.0,30.0,70.0,69.0,70.0,25.0,75.0,0,32.18316643489363,36.287260128819746
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-10T14:30:19.000Z,56.0,56.0,160.0,36.0,33.0,65.0,70.0,65.0,66.0,34.0,1,1.5870551102109545,-6.980365520816235
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-10T19:49:27.000Z,56.0,56.0,160.0,68.0,59.0,87.0,60.0,63.0,68.0,32.0,1,-18.176356244425733,12.56946840820676
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-11T09:22:10.000Z,56.0,56.0,160.0,84.0,86.0,79.0,71.0,73.0,80.0,20.0,1,-43.95441543024778,11.619571979049727
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-11T13:48:23.000Z,56.0,56.0,160.0,32.0,73.0,56.0,71.0,71.0,69.5,30.5,1,-18.022415983623688,-12.596807786273644
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-11T19:35:48.000Z,56.0,56.0,160.0,75.0,32.0,92.0,78.0,67.0,72.5,77.0,0,5.012151652397819,21.449887855920785
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-12T10:16:42.000Z,56.0,56.0,160.0,83.0,63.0,77.0,60.0,72.0,76.0,24.0,1,-27.326319078244552,18.968480267869513
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-12T14:12:55.000Z,56.0,56.0,160.0,33.0,64.0,33.0,34.0,74.0,72.0,28.0,1,-2.6220087518185125,4.703753656806683
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-12T19:32:35.000Z,56.0,56.0,160.0,70.0,67.0,77.0,62.0,69.0,72.0,28.0,1,-24.3002973457333,11.708320286695862
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-13T08:29:53.000Z,56.0,56.0,160.0,80.0,44.0,61.0,72.0,66.0,27.0,73.0,0,28.081614657388535,35.30048869098961
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-13T14:36:39.000Z,56.0,56.0,160.0,67.0,75.0,66.0,68.0,68.0,23.0,77.0,0,16.838086154948137,29.591083146278116
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-13T19:37:20.000Z,56.0,56.0,160.0,71.0,88.0,76.0,67.0,70.0,70.0,30.0,1,-32.835334918154075,9.952792687702285
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-14T08:05:48.000Z,56.0,56.0,160.0,73.0,38.0,63.0,28.0,62.0,64.86626434326172,39.250450134277344,0,9.7431685837267,33.852171247192516
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-14T14:09:33.000Z,56.0,56.0,160.0,74.0,65.0,60.0,28.0,63.0,68.0,64.0,0,8.206885974640244,38.81326434890155
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-14T19:44:09.000Z,56.0,56.0,160.0,91.0,58.0,74.0,64.0,63.0,77.0,72.0,1,-1.1236621312650357,33.18659669445691
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-15T08:18:07.000Z,56.0,56.0,160.0,77.0,33.0,64.0,17.0,57.0,81.0,19.0,1,-0.26720651082578684,32.08936944528192
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-17T09:30:11.000Z,56.0,56.0,160.0,70.0,66.0,75.0,65.0,68.0,50.0,50.0,1,-4.7442539526243195,20.487279655809225
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-17T22:08:01.000Z,56.0,56.0,160.0,63.0,73.0,67.0,69.0,66.0,69.0,31.0,1,-20.826555653661288,5.508566720588043
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-17T22:08:36.000Z,56.0,56.0,160.0,93.0,61.0,100.0,66.0,70.0,53.67158126831055,47.42744445800781,1,-15.826254061709179,31.79579068671716
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-18T09:15:59.000Z,56.0,56.0,160.0,69.0,66.0,69.0,29.0,64.0,50.0,50.0,1,5.450397451329081,35.27513896065636
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-18T13:32:57.000Z,56.0,56.0,160.0,50.0,73.0,39.0,58.0,61.0,71.0,29.0,1,-8.43725701861446,2.050389822460481
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-18T20:02:03.000Z,56.0,56.0,160.0,88.0,71.0,90.0,70.0,16.0,78.0,19.0,1,-20.265999109063557,7.170439882567628
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-19T11:00:32.000Z,56.0,56.0,160.0,58.0,69.0,59.0,35.0,60.0,59.0,41.0,1,0.8388504919020647,21.7109918478274
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-19T14:30:44.000Z,56.0,56.0,160.0,67.0,81.0,63.0,73.0,72.0,70.0,30.0,1,-26.934880649187193,6.119471612404084
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-19T19:43:59.000Z,56.0,56.0,160.0,35.0,75.0,51.0,71.0,70.0,73.0,27.0,1,-19.95646429697119,-12.549754911885266
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-20T08:18:59.000Z,56.0,56.0,160.0,75.0,68.0,82.0,34.0,67.0,25.0,75.0,0,18.978083821118467,47.936682780825535
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-20T13:55:31.000Z,56.0,56.0,160.0,59.0,61.0,22.0,67.0,65.0,50.0,50.0,0,16.846811283539886,14.825744962284574
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-20T19:39:42.000Z,56.0,56.0,160.0,88.0,72.0,87.0,36.0,70.0,71.0,29.0,1,-25.57437579249141,33.52392337451267
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-21T08:03:47.000Z,56.0,56.0,160.0,74.0,40.0,63.0,30.0,79.0,29.0,71.0,0,30.864171174542456,51.206365212207345
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-21T13:40:01.000Z,56.0,56.0,160.0,73.0,72.0,82.0,61.0,69.0,77.0,23.0,1,-32.41377335566989,11.136270494953504
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-21T19:38:43.000Z,56.0,56.0,160.0,76.0,65.0,67.0,71.0,70.0,32.0,68.0,0,11.522484630492173,30.225125809634054
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-22T10:53:15.000Z,56.0,56.0,160.0,77.0,70.0,83.0,33.0,72.0,8.0,92.0,0,30.43088356457934,57.88618787788187
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-22T14:03:50.000Z,56.0,56.0,160.0,60.0,70.0,67.0,65.0,75.0,77.0,23.0,1,-28.62257858568057,3.2581574971681206
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-22T20:07:34.000Z,56.0,56.0,160.0,76.0,80.0,84.0,67.0,64.0,73.0,27.0,1,-32.69530277525317,10.868024005946317
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-23T08:08:34.000Z,56.0,56.0,160.0,74.0,45.0,66.0,31.0,77.0,25.0,75.0,0,31.563132116852607,51.935242280281685
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-23T14:05:18.000Z,56.0,56.0,160.0,75.0,63.0,82.0,63.0,64.0,80.0,20.0,1,-29.672711516592102,9.890472009378517
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-23T20:06:01.000Z,56.0,56.0,160.0,88.0,65.0,71.0,67.0,72.0,71.5,28.5,1,-23.904437844414133,20.96737575341203
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-11-24T09:13:14.000Z,56.0,56.0,160.0,74.0,63.0,77.0,45.0,72.0,27.0,73.0,0,17.411112207087406,42.78227737588453
